"presetKey","presetKey0","presetKey1","presetKey2","keyName","nameEn","nameTransl","nameTranslLength","nameTranslWarnings","duplicateTranslation","notTranslatedName","termsEn","termsTransl","termsTranslLength","termsTranslWarnings","icon","suggestion","fields","searchable","matchScore","tags0","tags1","tags2","tags3","tags4","tagsLength","addTags0","addTags1","addTags2","addTags3","addTags4","addTagsLength","removeTags0","removeTags1","removeTags2","removeTags3","removeTags4","removeTagsLength","geometryArea","geometryLine","geometryPoint","geometryVertex","geometryRelation","endRec"
"amenity/bank/Millennium Bank","amenity","bank","Millennium Bank","Millennium Bank"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Millennium Bank","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/State Bank of India","amenity","bank","State Bank of India","State Bank of India"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=State Bank of India","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Беларусбанк","amenity","bank","Беларусбанк","Беларусбанк"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Беларусбанк","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/ING Bank Śląski","amenity","bank","ING Bank Śląski","ING Bank Śląski"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=ING Bank Śląski","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Caixa Geral de Depósitos","amenity","bank","Caixa Geral de Depósitos","Caixa Geral de Depósitos"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Caixa Geral de Depósitos","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Kreissparkasse Köln","amenity","bank","Kreissparkasse Köln","Kreissparkasse Köln"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Kreissparkasse Köln","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Banco BCI","amenity","bank","Banco BCI","Banco BCI"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Banco BCI","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Banco de Chile","amenity","bank","Banco de Chile","Banco de Chile"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Banco de Chile","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/ВТБ24","amenity","bank","ВТБ24","ВТБ24"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=ВТБ24","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/UBS","amenity","bank","UBS","UBS"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=UBS","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/PKO BP","amenity","bank","PKO BP","PKO BP"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=PKO BP","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Chinabank","amenity","bank","Chinabank","Chinabank"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Chinabank","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/PSBank","amenity","bank","PSBank","PSBank"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=PSBank","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Union Bank","amenity","bank","Union Bank","Union Bank"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Union Bank","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/China Bank","amenity","bank","China Bank","China Bank"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=China Bank","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/RCBC","amenity","bank","RCBC","RCBC"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=RCBC","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Unicaja","amenity","bank","Unicaja","Unicaja"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Unicaja","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/BBK","amenity","bank","BBK","BBK"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=BBK","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Ibercaja","amenity","bank","Ibercaja","Ibercaja"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Ibercaja","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/RBS","amenity","bank","RBS","RBS"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=RBS","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Commercial Bank of Ceylon PLC","amenity","bank","Commercial Bank of Ceylon PLC","Commercial Bank of Ceylon PLC"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Commercial Bank of Ceylon PLC","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Bank of Ireland","amenity","bank","Bank of Ireland","Bank of Ireland"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Bank of Ireland","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/BNL","amenity","bank","BNL","BNL"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=BNL","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Banco Santander","amenity","bank","Banco Santander","Banco Santander"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Banco Santander","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Banco Itaú","amenity","bank","Banco Itaú","Banco Itaú"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Banco Itaú","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/AIB","amenity","bank","AIB","AIB"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=AIB","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/BZ WBK","amenity","bank","BZ WBK","BZ WBK"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=BZ WBK","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Banco do Brasil","amenity","bank","Banco do Brasil","Banco do Brasil"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Banco do Brasil","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Caixa Econômica Federal","amenity","bank","Caixa Econômica Federal","Caixa Econômica Federal"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Caixa Econômica Federal","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Fifth Third Bank","amenity","bank","Fifth Third Bank","Fifth Third Bank"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Fifth Third Bank","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Banca Popolare di Vicenza","amenity","bank","Banca Popolare di Vicenza","Banca Popolare di Vicenza"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Banca Popolare di Vicenza","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Wachovia","amenity","bank","Wachovia","Wachovia"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Wachovia","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/OLB","amenity","bank","OLB","OLB"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=OLB","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/みずほ銀行","amenity","bank","みずほ銀行","みずほ銀行"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=みずほ銀行","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/BES","amenity","bank","BES","BES"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=BES","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/ICICI Bank","amenity","bank","ICICI Bank","ICICI Bank"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=ICICI Bank","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/HDFC Bank","amenity","bank","HDFC Bank","HDFC Bank"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=HDFC Bank","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/La Banque Postale","amenity","bank","La Banque Postale","La Banque Postale"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=La Banque Postale","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Pekao SA","amenity","bank","Pekao SA","Pekao SA"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Pekao SA","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Oberbank","amenity","bank","Oberbank","Oberbank"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Oberbank","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Bradesco","amenity","bank","Bradesco","Bradesco"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Bradesco","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Oldenburgische Landesbank","amenity","bank","Oldenburgische Landesbank","Oldenburgische Landesbank"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Oldenburgische Landesbank","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Bendigo Bank","amenity","bank","Bendigo Bank","Bendigo Bank"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Bendigo Bank","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Argenta","amenity","bank","Argenta","Argenta"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Argenta","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/AXA","amenity","bank","AXA","AXA"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=AXA","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Axis Bank","amenity","bank","Axis Bank","Axis Bank"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Axis Bank","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Banco Nación","amenity","bank","Banco Nación","Banco Nación"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Banco Nación","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/GE Money Bank","amenity","bank","GE Money Bank","GE Money Bank"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=GE Money Bank","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Альфа-Банк","amenity","bank","Альфа-Банк","Альфа-Банк"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Альфа-Банк","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Белагропромбанк","amenity","bank","Белагропромбанк","Белагропромбанк"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Белагропромбанк","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Caja Círculo","amenity","bank","Caja Círculo","Caja Círculo"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Caja Círculo","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Banco Galicia","amenity","bank","Banco Galicia","Banco Galicia"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Banco Galicia","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Eurobank","amenity","bank","Eurobank","Eurobank"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Eurobank","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Banca Intesa","amenity","bank","Banca Intesa","Banca Intesa"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Banca Intesa","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Canara Bank","amenity","bank","Canara Bank","Canara Bank"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Canara Bank","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Cajamar","amenity","bank","Cajamar","Cajamar"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Cajamar","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Banamex","amenity","bank","Banamex","Banamex"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Banamex","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
"amenity/bank/Crédit Mutuel de Bretagne","amenity","bank","Crédit Mutuel de Bretagne","Crédit Mutuel de Bretagne"," "," ",0," "," "," "," "," ",0," ","bank",true,"atm,operator,address,building_area,opening_hours"," "," ","name=Crédit Mutuel de Bretagne","amenity=bank"," "," "," ",2," "," "," "," "," ",0," "," "," "," "," ",0,"area"," ","point"," "," ","last"
